44.7982;0.019278;-0.173237
47.6563;-0.032573;-0.16825
50.3625;-0.0197075;-0.150647
57.2063;-0.0184577;-0.137458
61.2403;-0.000945393;-0.126294
61.7689;0.00668335;-0.131427
63.6217;-0.00618393;-0.125611
69.4651;-0.00425941;-0.121015
70.5938;-0.000411812;-0.118531
73.4862;0.00481725;-0.119403
79.0022;0.00717902;-0.125299
78.2103;0.00941277;-0.13313
76.8833;0.0122206;-0.143744
75.549;0.0148239;-0.156421
74.0876;0.0174136;-0.171772
72.5193;0.0402398;-0.191712
66.0848;0.0726049;-0.275583
41.8881;-0.0564749;-0.278756
43.5363;-0.0178804;-0.281084
50.4299;-0.0711658;-0.25312
52.2408;-0.0464082;-0.204549
58.3543;-0.00631738;-0.207217
66.0478;-0.0490301;-0.186674
63.1321;0.0213857;-0.192411
67.9555;-0.0649341;-0.175467
71.8898;-0.0220916;-0.138655
72.133;-0.0376271;-0.144354
78.5864;0.0333517;-0.129419
90.2164;-0.000321984;-0.162824
86.7529;-0.0154884;-0.150018
83.1303;-0.0190846;-0.130762
79.9287;-0.0220312;-0.110846
76.5265;-0.0249444;-0.0872317
73.3185;-0.0274513;-0.063007
70.1523;-0.0297172;-0.0374818
66.8181;-0.0318514;-0.00941801
63.6834;0.091506;-0.0485538
59.0201;0.0695847;-0.119355
54.112;0.00490546;-0.150757
49.5079;0.000224829;-0.14191
54.0308;-0.00159335;-0.117063
56.3565;0.0543637;-0.138687
55.0874;0.0160391;-0.161135
58.8258;-0.0137327;-0.19058
57.5476;-0.0681694;-0.131351
57.911;0.0196662;-0.113717
53.5907;0.0471785;-0.116326
49.8968;0.0931957;-0.169894
46.7187;0.0352774;-0.179472
43.8232;-0.0269165;-0.152619
51.1894;0.0368521;-0.15056
49.355;0.0220382;-0.168256
51.2153;0.0222073;-0.182856
56.37;0.0234041;-0.197864
60.9805;-0.0595382;-0.185755
63.9632;-0.0143026;-0.154157
70.0777;0.000642061;-0.149555
72.9464;-0.0037883;-0.137488
71.7673;0.0665491;-0.189722
69.7236;0.03899;-0.22801
64.9447;0.0177653;-0.26059
60.316;-0.0194677;-0.247571
55.4717;-0.0225676;-0.231323
51.4082;-0.0614684;-0.211262
49.9223;-0.0666321;-0.173288
49.117;-0.0504373;-0.0991615
54.8802;-0.038996;-0.0778736
55.8831;0.0547349;-0.0963335
61.1051;0.0562307;-0.140785
59.4469;-0.134644;-0.10613
54.5732;0.0183083;-0.0627127
56.6825;0.0564992;-0.10623
57.8515;0.00501793;-0.12876
60.685;0.0029332;-0.131557
56.7157;0.0164515;-0.135676
52.9333;0.0292565;-0.15654
54.1828;0.0311558;-0.176952
56.4075;0.00138157;-0.188771
53.394;-0.01666;-0.187054
50.627;-0.0232127;-0.172467
47.9498;-0.0252546;-0.156503
47.6208;-0.0303677;-0.137314
58.1545;-0.0157488;-0.102076
64.2301;-0.0748404;-0.0616063
76.0102;0.00792759;-0.0699513
77.2526;0.0695659;-0.11937
70.0981;-0.213044;-0.132486
60.167;-0.582657;0.011148
54.3764;-0.686107;0.333641
49.288;0.0505373;0.459539
47.8739;0.0275266;0.445957
45.5771;0.387897;0.310118
45.0566;0.26818;0.129126
44.5799;0.244772;-0.036668
51.1868;0.120419;-0.145756
50.3715;0.0549342;-0.196834
49.6144;-0.0424779;-0.191418
48.7634;-0.0413702;-0.165382
47.9001;0.0153395;-0.19777
47.1008;0.00466317;-0.226269
49.5283;-0.0566571;-0.217873
57.2189;-0.0155323;-0.220369
61.5412;0.180576;-0.278255
58.6544;-0.0514033;-0.350387
59.9733;-0.0815724;-0.292812
71.6717;-0.0457771;-0.180247
71.5716;-0.00134355;-0.167437
77.1729;-0.0422023;-0.140142
85.2814;-0.020942;-0.0989985
83.8422;0.0379901;-0.122844
81.0873;0.00866294;-0.151659
83.0443;0.00991225;-0.161138
81.1649;0.0127068;-0.172869
79.0715;-0.00696785;-0.170409
78.5266;-0.00482399;-0.164288
77.8622;-0.00267822;-0.160136
76.9701;-0.000577275;-0.15805
79.9576;0.000859737;-0.158177
80.716;0.00261331;-0.160039
83.1512;0.00425148;-0.163946
81.9735;-0.00523597;-0.165637
80.8064;-0.00414402;-0.16032
84.9;-0.00257999;-0.156322
81.9091;7.67708e-05;-0.154662
82.813;0.00202847;-0.155652
82.2464;0.00429821;-0.158873
83.8977;0.00634289;-0.164922
83.0192;0.00886059;-0.173107
80.1701;0.0115573;-0.183374
82.4587;0.0132546;-0.196251
83.8792;0.015291;-0.210278
82.0937;0.0180633;-0.228674
77.8632;0.00427747;-0.244164
77.1223;0.00629663;-0.24909
75.896;-0.00834734;-0.254356
72.8746;-0.046862;-0.212902
69.7206;-0.0431121;-0.17069
66.8131;-0.0202583;-0.137504
64.3223;-0.00360138;-0.122735
61.4836;0.0101597;-0.130255
52.026;0.00435131;-0.135332
52.3529;-0.0804017;-0.117432
49.0218;0.0413529;-0.0715968
45.8428;-0.0130671;-0.0777176
43.5516;0.143905;-0.117678
43.9069;0.157886;-0.161201
49.2256;-0.169449;-0.18113
52.3676;-0.245579;-0.0129799
49.5027;-0.105457;0.0751579
50.2525;0.205017;0.0139348
52.8069;0.132073;-0.119722
55.7051;0.0528704;-0.168319
56.1772;-0.0154708;-0.164658
60.4255;-0.0157183;-0.152771
64.8127;-0.0135368;-0.140553
66.2425;-0.0107725;-0.129467
70.5209;-0.00847751;-0.120986
72.4175;-0.00519115;-0.114195
67.4654;-0.000317399;-0.111284
50.967;0.0698859;-0.12945
48.6589;0.0276172;-0.142767
46.8996;0.0179712;-0.152403
51.0353;0.024151;-0.167081
55.4086;0.103863;-0.210559
55.3431;0.111992;-0.271786
53.1935;-0.0478824;-0.27942
51.8463;0.0787708;-0.292482
50.3852;0.0119931;-0.297625
49.0037;-0.019728;-0.304827
50.2538;-0.0346406;-0.279177
59.7704;-0.0345662;-0.255491
66.0786;-0.0324376;-0.227583
63.8139;-0.0155171;-0.212623
65.8011;-0.0125592;-0.200765
63.6256;-0.00871689;-0.191933
64.9338;-0.00570757;-0.186053
67.3115;-0.00232011;-0.182052
72.183;0.000424083;-0.180851
77.9087;0.00343674;-0.182188
82.1778;0.00463599;-0.185836
82.3257;-0.0406392;-0.18495
82.1303;-0.104616;-0.100316
86.1048;0.0549685;-0.0810624
85.1078;0.107639;-0.189401
79.409;-0.240259;-0.220872
70.3166;-0.580232;-0.0614729
69.4218;-0.488123;0.274158
64.7876;0.781638;0.305811
57.546;1.13762;-0.234343
23.1313;0.554365;-0.40201
15.1115;0.312999;-0.440143
18.171;0.225662;-0.456362
23.4519;0.122397;-0.476942
33.0552;-0.00616104;-0.477696
40.9386;-0.0916165;-0.452066
48.4507;-0.149464;-0.384871
55.2185;-0.14883;-0.285462
58.4006;-0.233201;-0.160522
56.5649;-0.226037;-0.0133802
54.497;-0.0293554;0.0503055
58.5559;0.0185711;0.0480099
61.2688;0.145647;-0.039762
63.4673;0.0419204;-0.115697
65.471;0.00136631;-0.127906
70.1628;0.00200671;-0.128829
70.6339;0.0105192;-0.133377
70.1554;0.0144898;-0.14441
71.4768;0.0179345;-0.158404
68.9846;0.0363809;-0.17984
70.3;0.0265781;-0.216617
67.1115;-4.08332e-05;-0.221252
63.8446;0.0606944;-0.262286
60.9457;0.052262;-0.315814
57.8126;0.0540211;-0.356792
54.4472;0.133641;-0.463905
54.1735;0.189089;-0.459598
48.1036;0.145695;-0.473473
50.3112;0.0158049;-0.495567
54.2811;-0.140822;-0.44835
58.6941;-0.122736;-0.335399
57.6648;-0.121822;-0.246281
59.4245;-0.127888;-0.143601
56.2054;-0.0567196;-0.0845042
53.6263;-0.0781415;-0.0484951
54.7286;0.0142562;-0.0365629
58.1823;0.0160777;-0.047119
69.6026;0.0174853;-0.0613217
77.3168;0.0193173;-0.0775416
77.2972;0.069523;-0.131122
80.1839;0.0628564;-0.205172
83.8558;-0.0177491;-0.221967
81.4158;-0.0619505;-0.171801
78.4859;0.0408508;-0.189816
76.0422;0.0678312;-0.226447
73.9037;-0.00322658;-0.251333
71.7442;-0.00929863;-0.259303
72.5225;-0.0257943;-0.2337
70.6784;-0.030103;-0.212747
71.9416;-0.0375417;-0.182356
74.2133;-0.0539115;-0.148857
71.8514;-0.041004;-0.102879
69.4253;0.00378769;-0.0829289
67.114;0.00635784;-0.118353
64.9249;0.0390765;-0.133463
67.9692;-0.0257209;-0.141735
73.9177;-0.0584701;-0.112144
75.806;-0.0419524;-0.0532285
72.995;-0.0401304;0.00758228
70.0175;0.0928383;-0.0646754
67.5979;-0.0075;-0.0833104
68.7097;0.0331695;-0.0883208
70.3354;-0.00784618;-0.10782
67.1713;-0.101106;-0.0810969
64.8423;0.0320289;-0.0278349
62.567;0.0601394;-0.0676628
58.1827;0.0311944;-0.134515
57.9316;-0.0793212;-0.0703891
64.7351;0.0737407;-0.0748856
60.52;0.0807416;-0.128262
56.3647;-0.00644809;-0.174846
53.0708;-0.329998;-0.0535593
49.8297;-0.0173324;0.0628405
57.6885;0.141403;0.014252
57.8274;0.11996;-0.0536739
58.9097;0.109656;-0.147478
54.5057;-0.0034836;-0.216187
51.3572;0.00102776;-0.185436
48.5761;0.0650956;-0.200816
46.0442;0.0454003;-0.219641
48.8709;0.132652;-0.267153
56.0748;0.0629012;-0.342712
56.1168;-0.00956661;-0.355321
58.9275;-0.085615;-0.315179
64.0689;-0.0997551;-0.237072
64.6564;-0.0879553;-0.160423
67.1868;-0.0854939;-0.0871525
71.3607;-0.0829848;-0.0133768
71.0349;-0.0790308;0.0634155
74.781;-0.0760635;0.139306
77.7259;0.0938179;0.145672
83.0185;0.0954973;0.0474527
83.642;0.0918752;-0.0551003
80.4461;0.0432121;-0.125725
77.5777;0.0309297;-0.164826
74.8676;0.0281469;-0.194219
77.3093;0.00466078;-0.206588
80.4033;0.00646704;-0.212013
79.9178;0.00900477;-0.219605
79.6658;0.0113394;-0.229475
82.8619;0.0129482;-0.241238
89.8074;-0.00535566;-0.24699
93.7797;-0.00361309;-0.2426
96.3437;-0.000950864;-0.239032
92.591;-0.0206784;-0.237275
94.8342;-0.0474652;-0.180514
94.4079;-0.0172362;-0.125034
91.6376;0.0530003;-0.158704
91.4764;0.0430489;-0.220137
92.7961;0.045126;-0.272186
92.9121;0.0481571;-0.328189
92.3818;-0.0294628;-0.352758
91.172;-0.185794;-0.19253
92.2091;-0.131724;0.0143787
88.1201;0.0405742;0.0373184
88.9494;0.0429231;-0.0104118
88.7626;0.0193414;-0.0374529
89.6356;0.0216414;-0.0600122
90.2102;0.011845;-0.0762417
92.2523;0.0140837;-0.0906364
93.0494;-0.0179785;-0.0985264
90.4965;-0.0318052;-0.0648071
90.6344;-0.00631302;-0.0303654
89.811;0.0405279;-0.0703535
89.8713;0.043134;-0.120709
89.1845;0.0254518;-0.169905
86.778;-0.019156;-0.154041
86.1997;-0.0163886;-0.132553
85.4472;-0.0231886;-0.108586
84.0743;0.0455931;-0.116965
80.35;0.0433047;-0.17289
80.393;0.0317759;-0.198554
82.8345;0.0481354;-0.236974
82.677;0.120513;-0.327445
78.6973;0.0217501;-0.399257
79.0772;-0.0174528;-0.402898
77.8332;-0.0768882;-0.3258
78.6282;-0.123811;-0.230357
81.6154;-0.0549891;-0.137159
82.3788;0.0187057;-0.124786
77.1519;-0.021855;-0.134514
75.5418;0.037655;-0.121658
71.2515;0.0150236;-0.139838
66.1534;0.0281032;-0.158668
60.8833;0.011166;-0.162675
57.6626;-0.0570333;-0.118367
55.4205;0.0220399;-0.112038
51.2243;0.0721258;-0.135958
45.6259;0.0313247;-0.14909
46.4474;0.0496583;-0.166188
53.9559;0.0495033;-0.190237
64.1491;0.0382438;-0.20984
67.2795;-0.042594;-0.224467
67.3123;-0.0680673;-0.211113
64.1221;-0.058181;-0.14708
63.6837;-0.0183113;-0.125711
63.4327;0.0618038;-0.143453
63.4265;0.0940771;-0.195305
63.4799;0.0177593;-0.241471
63.9368;0.00961161;-0.248557
69.4393;-0.0450263;-0.243213
74.0026;-0.044337;-0.200805
73.0295;-0.0313323;-0.1673
74.4865;-0.0173299;-0.140978
75.1541;0.045361;-0.172808
77.2635;0.0125892;-0.202419
78.4976;0.0143096;-0.215356
75.8519;0.0167127;-0.230598
72.552;-4.07696e-05;-0.237026
69.8139;-0.00235057;-0.236202
75.5406;0.0113502;-0.235287
77.2422;-0.00764179;-0.263303
75.2586;-0.0338211;-0.2373
73.5757;-0.0104485;-0.235247
76.449;0.00830007;-0.237394
80.9086;-0.0196214;-0.224511
83.1672;-0.0469337;-0.205669
89.096;-0.0502386;-0.143875
89.6682;0.0385716;-0.145491
92.013;0.0519371;-0.196457
95.0075;0.0718045;-0.263676
98.3634;-0.0140851;-0.318364
98.5066;-0.113791;-0.238448
95.9917;-0.0428784;-0.135683
96.0257;-0.0211749;-0.0952577
98.2851;0.0433805;-0.121254
98.8145;0.00332046;-0.143206
99.9396;0.00639081;-0.148316
96.9674;0.0378797;-0.184166
99.5265;0.0405467;-0.232004
87.0739;-0.0298641;-0.264016
83.2413;-0.0985646;-0.19878
78.0982;-0.0173419;-0.159659
73.4983;0.009027;-0.102575
69.5509;-0.0346158;-0.0840835
69.4;0.0232202;-0.105534
73.0347;-0.114616;-0.0492329
71.5119;-0.0731923;0.0106598
72.4478;0.0812611;0.0123081
76.4937;0.0844283;-0.073777
80.4726;0.00864288;-0.132108
85.3101;-0.0129318;-0.134747
87.0631;-0.0346758;-0.0649415
88.7546;0.0428634;-0.0961518
91.1753;-0.0332099;-0.101428
89.4791;0.0459674;-0.089792
88.3793;0.0592763;-0.170007
86.3071;-0.0141642;-0.168381
86.2978;-0.000952416;-0.155832
88.0615;0.0012475;-0.155814
91.6465;0.00283882;-0.157981
91.021;0.00583863;-0.16279
90.9708;0.00879557;-0.171433
91.3614;0.0115911;-0.183209
89.6634;-0.00308827;-0.193644
85.7641;0.000720713;-0.191812
84.9903;0.00341566;-0.193622
83.4803;0.00623976;-0.198737
83.6014;-0.00358203;-0.199899
80.0253;-0.0265513;-0.189703
79.2274;-0.0277651;-0.159827
76.4572;-0.00845931;-0.133201
73.69;0.0755167;-0.205668
66.0523;-0.307687;-0.208644
54.9794;-0.737237;-0.0191734
50.3327;-0.865113;0.358322
21.0407;-0.453413;0.420125
22.4838;-0.238892;0.459074
30.9714;0.0744143;0.456125
44.4851;0.225829;0.38798
55.6773;0.426999;0.16773
54.3144;0.35531;-0.0666606
52.5471;0.160367;-0.250543
61.3336;0.183308;-0.30848
63.416;0.18838;-0.459451
63.7675;0.0147798;-0.494602
60.7375;-0.00710917;-0.472018
55.357;-0.322814;-0.400236
54.2286;-0.17576;-0.212726
53.1923;-0.011611;-0.162881
55.9573;0.07813;-0.177152
57.5301;0.0631247;-0.235376
59.0601;0.01283;-0.247534
59.4017;-0.0330661;-0.233832
60.8536;-0.0449508;-0.206262
64.1032;-0.0563348;-0.159198
64.6038;-0.0533589;-0.11493
62.5456;-0.0497554;-0.0740238
65.1698;-0.0239537;-0.0442266
66.3193;-0.0122989;-0.029712
68.9676;-0.00916225;-0.0198672
70.3264;-0.00603992;-0.0136416
71.2617;-0.0258282;-0.00297289
68.3079;-0.0304711;0.0220635
65.4898;-0.0346997;0.0499877
62.6441;0.00271106;0.0750486
60.0996;0.0503013;0.0388975
60.9343;0.0528426;1.2064e-05
62.3257;0.0554993;-0.0433046
59.3503;-0.0293365;-0.0669541
39.7719;-0.0580485;-0.0248643
43.5023;-0.00475597;-0.050749
51.1656;-0.0535259;-0.0302632
49.3783;8.01086e-05;-0.000883627
50.4614;0.150863;-0.102317
69.4685;0.00702572;-0.154019
71.9412;0.00695252;-0.15536
70.4333;-0.0306622;-0.185938
78.3279;-0.048123;-0.133416
78.8842;-0.0543952;-0.0560245
76.8159;0.0234126;-0.0651613
78.9563;0.0253158;-0.0897038
84.4391;0.0265747;-0.115851
85.8259;0.00921631;-0.135633
84.6577;-0.00541151;-0.145111
83.0336;-0.0759242;-0.0736817
80.7207;-0.00847435;-0.0318115
78.3881;0.014981;-0.0423831
78.8622;0.0168682;-0.0579835
77.2937;-0.00447249;-0.069257
73.2922;0.0264099;-0.0666081
69.3127;0.0803449;-0.111007
65.191;0.103682;-0.175449
61.4808;0.157162;-0.295525
55.5639;-0.0464251;-0.314917
71.0584;-0.00139785;-0.329396
64.7579;-0.0692449;-0.324631
67.3141;-0.0918522;-0.217637
63.5836;-0.0395503;-0.161717
63.2062;0.0845516;-0.187447
65.5525;0.0417118;-0.238739
65.4649;-0.0180905;-0.247284
63.9647;-0.044597;-0.216437
64.0691;-0.0651258;-0.157483
65.5594;-0.00637466;-0.147693
71.4288;-0.00451595;-0.142829
70.6954;-0.000293557;-0.139826
79.1806;9.53674e-06;-0.139826
81.0265;-0.0114458;-0.132947
81.292;-0.00926048;-0.121711
77.0347;-0.0320781;-0.107111
71.9078;-0.130109;-0.0619709
68.0061;0.0357849;-0.0121851
71.4285;0.0792205;-0.0597012
73.717;0.0677325;-0.141107
75.069;0.0652148;-0.161982
74.3568;0.219523;-0.335061
75.3115;0.045757;-0.443095
76.998;-0.0655239;-0.436569
79.6473;-0.0566743;-0.377255
85.4644;-0.0555976;-0.3232
87.2549;-0.0533927;-0.262574
85.1641;-0.0675834;-0.200241
84.7102;-0.0573109;-0.127922
81.4408;0.0577661;-0.137071
76.7445;-0.116216;-0.157219
79.9194;-0.0213674;-0.114589
83.6826;0.0269768;-0.104875
86.6073;-0.0285867;-0.183592
79.0215;-0.261017;-0.184872
66.5331;-0.371627;0.032175
58.9862;0.17604;0.19969
58.9982;0.58593;0.129892
53.3312;0.797591;-0.177668
35.3026;0.427685;-0.424367
35.5439;0.159193;-0.475244
47.9544;0.21019;-0.464904
54.7563;0.0287062;-0.498395
59.1909;-0.137142;-0.449535
57.1053;-0.191866;-0.339506
60.3751;-0.175056;-0.234284
66.1833;-0.0036071;-0.123933
70.3506;0.00321549;-0.146237
78.3531;-0.0943936;-0.071459
83.2472;-0.00351173;-0.046136
93.2883;-0.00149185;-0.043048
95.0142;0.014219;-0.0663147
93.7021;-0.0421436;-0.0230464
90.6466;0.111844;-0.0600151
87.0459;0.0652087;-0.173547
86.6023;0.040978;-0.233496
88.0706;-0.00752575;-0.239886
89.2609;-0.00545723;-0.231793
87.2884;-0.00230772;-0.226458
84.0447;0.000653982;-0.22536
82.5347;0.00323296;-0.227208
82.0779;0.00546765;-0.231396
80.9654;-0.00909073;-0.223889
84.0435;-0.00748569;-0.214232
84.5065;-0.00556452;-0.207097
85.6114;-0.0033229;-0.201824
85.7562;-0.00115806;-0.198992
84.2852;0.00149274;-0.198803
83.6306;0.00399256;-0.201457
82.9082;0.00656414;-0.207146
85.7051;0.00835228;-0.215484
89.4026;0.0100005;-0.226421
91.1329;0.0123942;-0.239153
93.0806;0.01474;-0.255242
94.0759;-0.014129;-0.255303
95.9046;-0.0115221;-0.238469
94.258;-0.00727255;-0.225346
90.0913;-0.00272018;-0.218705
79.9252;0.00173068;-0.217352
69.2649;-0.0661319;-0.197472
66.3815;0.00726145;-0.115911
63.8431;0.124963;-0.141472
57.763;-0.00514919;-0.233576
60.615;-0.253556;-0.210506
69.3128;-0.429061;-0.0762085
64.2169;0.0850517;0.120421
63.0449;0.549286;-0.0301129
56.3419;-0.0243462;-0.298524
61.4679;-0.41693;-0.209921
57.3955;-0.186521;0.00739589
53.943;-0.126156;0.142691
50.1815;0.144076;0.0820763
51.399;0.062133;0.038515
59.0628;0.0850741;-0.0219321
59.1193;0.0592715;-0.069569
58.9702;0.0407492;-0.11137
55.4758;0.021455;-0.128949
53.6549;0.032407;-0.140535
40.8803;0.0982892;-0.172362
43.6614;0.0911042;-0.209497
48.7808;0.0319287;-0.247983
49.0317;-0.00421077;-0.227028
54.5505;-0.0347856;-0.234817
56.8725;-0.00958711;-0.190689
64.1385;-0.0328248;-0.158068
66.9299;0.0353104;-0.161548
71.0643;0.106588;-0.214526
75.4418;-0.0182856;-0.25012
79.2545;-0.11039;-0.183014
81.9426;-0.0225356;-0.110302
83.689;-0.0110682;-0.0956232
88.0444;-0.00897676;-0.0844804
88.7824;-0.00613481;-0.0760271
94.8785;0.00727433;-0.0706113
95.2105;0.0137455;-0.104469
96.5903;-0.000595872;-0.111924
99.0328;-0.025112;-0.103367
97.9679;0.0857627;-0.127186
94.8312;-0.0244826;-0.197369
93.2416;0.0707881;-0.237172
90.3718;-0.0556877;-0.282073
90.3159;-0.0483354;-0.252639
79.1695;-0.0212324;-0.206752
72.8289;0.0155207;-0.193163
72.4402;0.0264885;-0.243037
73.3651;0.14725;-0.338435
92.6359;-0.0871967;-0.363579
95.1972;-0.0112856;-0.297748
102.976;-0.074272;-0.246175
105.939;0.000552352;-0.181401
95.5417;0.00319165;-0.182722
101.409;0.00418967;-0.187267
105.278;0.0054838;-0.193328
107.589;0.00734299;-0.20175
88.9328;-0.0647834;-0.177185
85.4207;-0.0381139;-0.127687
82.3479;-0.0154565;-0.142335
79.5189;0.047105;-0.135786
77.0748;-0.0312932;-0.142361
74.1504;0.000846084;-0.123914
73.9479;0.0969979;-0.140637
77.5407;0.0271413;-0.223302
78.6772;0.0137297;-0.239938
81.1736;-0.0684045;-0.217835
83.1087;-0.0623758;-0.164719
81.805;0.0382015;-0.159586
83.4329;0.0290591;-0.200527
87.8935;0.0306961;-0.233584
90.9792;0.0328662;-0.270095
88.1891;-0.0596622;-0.271121
80.5404;-0.0693339;-0.218093
71.9554;-0.0690087;-0.139785
76.2817;-0.0711311;-0.0711164
75.1761;-0.0231937;-0.0128982
74.9588;0.0521657;-0.06984
75.5491;0.0799138;-0.121663
73.1088;0.0631005;-0.219648
78.2848;-0.0197585;-0.232443
75.4812;-0.000407521;-0.254991
79.0842;-0.0262206;-0.244907
79.982;-0.055992;-0.21046
80.2431;-0.0316303;-0.158896
82.0013;-0.0415681;-0.152379
80.3543;0.0514833;-0.158101
84.9615;-0.0161861;-0.164902
84.067;-0.042579;-0.10963
80.8657;0.0353687;-0.103803
81.1264;-0.00806076;-0.125741
78.0252;-0.0694535;-0.0719614
75.456;-0.018534;-0.0152574
68.2499;0.0958602;-0.0339062
65.719;0.0982301;-0.137817
63.303;0.108179;-0.186533
58.1474;-0.127686;-0.205049
64.128;-0.100844;-0.0971716
73.1879;0.000389751;-0.0695516
73.8166;-0.000212495;-0.122486
73.8334;-0.0224097;-0.103808
74.8931;-0.0351132;-0.125248
67.2274;-0.342989;-0.0311866
62.5583;0.0704319;0.0735469
58.6843;0.142545;0.018435
60.0015;0.172463;-0.117933
55.845;0.127124;-0.2599
52.779;0.147386;-0.329014
49.6098;0.0173928;-0.403959
58.692;-0.0642894;-0.362934
76.4564;-0.0643223;-0.308857
84.1558;-0.0552505;-0.247979
87.101;-0.019532;-0.216329
89.9942;-0.0170963;-0.194687
91.4725;-0.0141042;-0.175786
94.6345;-0.0114315;-0.159386
99.6609;-0.0093177;-0.145845
101.843;-0.00547868;-0.133774
101.235;-0.00164301;-0.128724
99.8338;0.00234478;-0.128894
95.9311;0.00724142;-0.134301
97.006;0.010761;-0.145625
99.1268;0.0138375;-0.160568
98.5862;0.0176102;-0.179788
97.9317;0.0215141;-0.204787
97.5896;0.00333018;-0.229297
96.2326;0.00273449;-0.232104
94.1581;-0.0154287;-0.234768
94.7484;-0.0464775;-0.181667
95.0321;-0.0176816;-0.150117
97.3176;0.00428543;-0.138108
98.5627;0.00754448;-0.145224
94.8715;0.0121361;-0.156475
93.4904;0.0160075;-0.174186
93.4112;0.0191606;-0.194196
93.178;-0.00241406;-0.216009
94.7048;-0.0320565;-0.181546
91.4207;-0.000507366;-0.164204
88.0816;0.00325517;-0.165396
84.7903;0.0067727;-0.170411
86.4331;0.0092389;-0.178725
87.2402;0.0117668;-0.189654
84.6594;0.00158183;-0.198135
82.8762;0.000333537;-0.198624
81.9559;-0.00263567;-0.196175
83.6302;-0.000520426;-0.194276
85.0332;0.00186564;-0.194486
83.8288;0.000309315;-0.193545
83.4594;0.00292644;-0.194729
82.9246;0.00565307;-0.198964
82.5337;0.00821028;-0.205924
82.9437;0.0106584;-0.215633
81.4014;0.0105749;-0.227316
77.6694;0.0447697;-0.25061
74.1676;0.0409238;-0.30224
70.945;-0.0526554;-0.264824
75.5292;0.00530523;-0.242951
72.3306;0.0455267;-0.271757
68.8938;-0.0670851;-0.296613
79.1694;-0.0938862;-0.191466
84.7881;-0.0268571;-0.130518
85.8966;0.0100265;-0.127406
87.3299;-0.0371538;-0.11652
88.4629;-0.0158646;-0.0538519
82.8758;-0.0522237;0.0123634
84.1379;0.0482646;-0.00573912
79.9037;0.0117369;-0.0658624
75.4656;0.0186186;-0.0514488
76.8268;0.0185021;-0.070187
73.5013;0.0252676;-0.0963521
71.9917;0.0399395;-0.156005
72.8822;-0.0121396;-0.146803
75.4685;0.00968838;-0.125728
75.1107;-0.00399947;-0.122455
76.1455;-0.00332737;-0.131099
78.3328;0.0610516;-0.161599
78.5554;0.0259089;-0.194141
77.2238;0.0347633;-0.232662
79.802;0.00386286;-0.25977
78.3866;-0.0812631;-0.209173
76.6059;-0.0480502;-0.15271
75.7253;-0.0124056;-0.124402
75.6495;0.00959349;-0.131093
76.3807;0.0112474;-0.141208
75.9094;-0.00212717;-0.141083
74.5867;-2.88486e-05;-0.139765
75.7395;-0.011987;-0.127686
76.0996;0.0228171;-0.129282
77.0595;0.033612;-0.161262
79.362;0.0355375;-0.194687
79.612;0.0340335;-0.235328
78.7469;-0.00802398;-0.243511
76.6139;0.0581009;-0.27123
81.9894;-0.0147145;-0.28171
83.2393;-0.0164647;-0.29306
82.6498;-0.0464714;-0.256196
85.9118;-0.0804479;-0.203217
87.6224;-0.0256734;-0.13659
87.8193;0.010143;-0.143018
86.0128;-0.106548;-0.0767184
91.4273;0.0635779;-0.0502338
91.6492;0.00848794;-0.115566
89.6365;-0.0366905;-0.0840232
87.7603;-0.0403945;-0.0418272
85.8293;-0.0440395;0.00510416
83.8543;-0.0327241;0.0536267
81.6606;0.0850954;-0.00234332
82.997;0.0536637;-0.074605
80.7124;0.0340476;-0.12002
78.379;0.0311267;-0.153821
78.6662;0.0402589;-0.189846
78.1832;0.0602889;-0.242026
74.9084;-0.00868654;-0.254649
71.4089;-0.0470669;-0.245144
68.6273;-0.0134244;-0.243368
68.5803;0.00129282;-0.203599
64.8612;-0.051452;-0.199146
67.1691;-0.0782531;-0.168223
62.2329;0.168513;-0.166428
62.2235;0.0473359;-0.250968
64.3896;-0.058426;-0.245013
70.818;-0.083582;-0.148004
60.8674;0.397207;-0.16322
29.6763;0.805923;-0.37507
15.4484;0.903297;-0.368066
0.0306481;0.936042;-0.366038
-2.94104;0.936552;-0.359244
-8.147;0.884854;-0.295965
-1.81253;0.882559;-0.243939
3.42603;0.866053;-0.253634
7.15019;0.781046;-0.294152
10.4673;0.632177;-0.353128
13.7008;0.418234;-0.410724
19.8639;0.207908;-0.442517
28.3216;-0.00657816;-0.460001
32.8406;-0.0861878;-0.432718
36.0048;-0.0852002;-0.395416
49.0487;-0.0838531;-0.350614
45.1653;-0.082016;-0.299832
48.9937;-0.0548679;-0.252411
49.8217;-0.0110328;-0.243381
47.9843;-0.00953582;-0.236371
59.3001;-0.00856591;-0.229447
64.4333;-0.00651926;-0.222916
78.7283;-0.00625738;-0.216934
75.3212;-0.00413335;-0.211011
72.3967;-0.00182644;-0.20774
68.3449;0.000421521;-0.20694
67.4142;0.00199692;-0.207962
64.2012;0.0037075;-0.210114
74.4999;0.00390109;-0.213623
75.9897;0.00751394;-0.218894
74.7956;0.0120302;-0.228327
77.1106;0.0153455;-0.241437
75.7735;0.0136268;-0.257059
74.3153;-0.013992;-0.26716
70.7723;-0.0236363;-0.246069
67.6365;-0.0259593;-0.223172
68.1025;-0.0253503;-0.199247
